,movie,topic_number,topic_terms
1884,lean_on_pete,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1885,on_her_shoulders,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1886,the_wolf_house,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
1887,1985_2018,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
1888,dark_money,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
1889,good_manners,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
1890,support_the_girls,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1891,capernaum,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1892,the_endless,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1893,private_life_2018,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1894,american_animals,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1895,cam,10,"(10, '0.028*""political"" + 0.027*""black"" + 0.019*""white"" + 0.019*""camera"" + 0.017*""think""')"
1896,mary_poppins_returns,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
1897,creed_ii,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
1898,teen_titans_go_to_the_movies,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1899,colette_2018,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
1900,parasite_2019,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
1901,avengers_endgame,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1902,knives_out,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
1903,us_2019,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1904,toy_story_4,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
1905,the_irishman,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
1906,little_women_2019,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
1907,booksmart,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1908,the_farewell_2019,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1909,a_beautiful_day_in_the_neighborhood,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1910,marriage_story_2019,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
1911,if_beale_street_could_talk,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1912,once_upon_a_time_in_hollywood,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1913,spider_man_far_from_home,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1914,pain_and_glory,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1915,shazam,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1916,ford_v_ferrari,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1917,dolemite_is_my_name,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1918,the_lighthouse_2019,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1919,apollo_11_2019,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1920,rocketman_2019,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1921,uncut_gems,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1922,amazing_grace_2018,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1923,they_shall_not_grow_old,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1924,ash_is_purest_white,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
1925,honeyland,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1926,john_wick_chapter_3_parabellum,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1927,honey_boy,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1928,fighting_with_my_family,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1929,the_peanut_butter_falcon,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1930,one_cut_of_the_dead,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1931,captain_marvel,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
1932,knock_down_the_house,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1933,birds_of_passage_2019,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
1934,for_sama,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1935,maiden,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1936,hustlers_2019,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
1937,atlantics,10,"(10, '0.028*""political"" + 0.027*""black"" + 0.019*""white"" + 0.019*""camera"" + 0.017*""think""')"
1938,one_child_nation,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
1939,3_faces,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1940,how_to_train_your_dragon_the_hidden_world,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1941,woman_at_war,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
1942,first_love_2019,10,"(10, '0.028*""political"" + 0.027*""black"" + 0.019*""white"" + 0.019*""camera"" + 0.017*""think""')"
1943,chained_for_life_2018,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1944,white_riot,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1945,the_chambermaid,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1946,transit_2018,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1947,tigers_are_not_afraid,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
1948,stan_and_ollie,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1949,ready_or_not_2019,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1950,midnight_traveler,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1951,mickey_and_the_bear,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1952,deadwood_the_movie,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1953,varda_by_agnes,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
1954,hail_satan,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
1955,scream_queen_my_nightmare_on_elm_street,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1956,the_heiresses,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1957,toni_morrison_the_pieces_i_am,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1958,the_last_black_man_in_san_francisco,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1959,midsommar,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1960,the_mustang,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1961,wild_rose_2019,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1962,blinded_by_the_light,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1963,bad_education_2019,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1964,ad_astra,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1965,63_up,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
1966,homecoming_a_film_by_beyonce,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1967,too_late_to_die_young,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
1968,gloria_bell,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
1969,by_the_grace_of_god_2019,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1970,midnight_family,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1971,bunuel_in_the_labyrinth_of_the_turtles,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
1972,fiddler_a_miracle_of_miracles,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1973,american_factory,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1974,dirty_god,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
1975,making_waves_the_art_of_cinematic_sound,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
1976,im_no_longer_here,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
1977,working_woman,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
1978,the_cave_2019,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1979,the_kingmaker,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1980,harpoon_2019,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1981,love_antosha,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
1982,i_lost_my_body,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
1983,jojo_rabbit,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1984,little_woods,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1985,dark_waters_2019,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1986,the_two_popes,10,"(10, '0.028*""political"" + 0.027*""black"" + 0.019*""white"" + 0.019*""camera"" + 0.017*""think""')"
1987,mike_wallace_is_here,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1988,ray_and_liz,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1989,be_natural_the_untold_story_of_alice_guy_blache,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1990,monos,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1991,shadow_2018,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1992,rojo_2018,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1993,in_fabric,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1994,an_elephant_sitting_still,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1995,clemency_2019,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
1996,the_mortuary_collection,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
1997,the_lego_movie_2_the_second_part,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1998,the_kid_who_would_be_king,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
1999,citizen_k,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
2000,one_night_in_miami,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
2001,portrait_of_a_lady_on_fire,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
2002,minari,10,"(10, '0.028*""political"" + 0.027*""black"" + 0.019*""white"" + 0.019*""camera"" + 0.017*""think""')"
2003,ma_raineys_black_bottom,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
2004,soul_2020,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
2005,1917_2019,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
2006,the_invisible_man_2020,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
2007,never_rarely_sometimes_always,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
2008,sound_of_metal,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
2009,promising_young_woman,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
2010,hamilton_2020,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
2011,wolfwalkers,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
2012,palm_springs_2020,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
2013,da_5_bloods,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
2014,miss_juneteenth,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
2015,his_house,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
2016,collective_2020,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
2017,first_cow,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
2018,76_days,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
2019,crip_camp_a_disability_revolution,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
2020,david_byrnes_american_utopia,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
2021,the_trial_of_the_chicago_7,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
2022,dick_johnson_is_dead,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
2023,host_2020,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
2024,the_forty_year_old_version,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
2025,totally_under_control,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
2026,saint_frances,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
2027,time_2020,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
2028,onward,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
2029,blow_the_man_down,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
2030,driveways,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
2031,the_personal_history_of_david_copperfield,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
2032,the_vast_of_night,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
2033,welcome_to_chechnya,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
2034,all_in_the_fight_for_democracy,10,"(10, '0.028*""political"" + 0.027*""black"" + 0.019*""white"" + 0.019*""camera"" + 0.017*""think""')"
2035,possessor_uncut,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
2036,the_truffle_hunters,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
2037,mucho_mucho_amor,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
2038,city_hall_2020,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
2039,the_assistant_2020,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
2040,relic,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
2041,corpus_christi_2020,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
2042,athlete_a,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
2043,on_the_record,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
2044,extra_ordinary,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
2045,slay_the_dragon,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
2046,the_dissident,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
2047,night_of_the_kings,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
2048,flee,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
2049,house_of_hummingbird,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
